label,text,preprocess_tweet
0,@saudarilee It was a pleasure &quot;babysitting&quot; 2/3 of your triplets. I'm sorry abt what  happened to Jannah! I'm still feeling guilty abt it ,@saudarilee It was a pleasure &quot;babysitting&quot; 2/3 of your triplets. I'm sorry abt what happened to Jannah! I'm still feeling guilty abt it
1,@CicelyElizabeth ok goodnight ,@CicelyElizabeth ok goodnight
0,Reliving childhood memories with Legos. This could get expensive ,Reliving childhood memories with Legos. This could get expensive
0,I need dinner but I'm still waiting for a fax from work.  Also I have no food. Attn! Need partner who cooks. I am inept. lol,I need dinner but I'm still waiting for a fax from work. Also I have no food. Attn! Need partner who cooks. I am inept. lol
1,"One down, one more tomorrow! ","One down, one more tomorrow!"
1,"@taintdbeauty Uhh, sorry bout that. I joke, I joke. Thankfully, I haven't gotten those tweets. ","@taintdbeauty Uhh, sorry bout that. I joke, I joke. Thankfully, I haven't gotten those tweets."
0,i'm very boring and without friends Estoy muy aburrida y sin amigos ,i'm very boring and without friends Estoy muy aburrida y sin amigos
1,"@jamiefarhat so I'm leaving soon to go to a park with my mum, but when I return we must watch LOST, oh and I'm on episode 11 of BTVS ","@jamiefarhat so I'm leaving soon to go to a park with my mum, but when I return we must watch LOST, oh and I'm on episode 11 of BTVS"
0,@arryanb yes i did and ma tummy hurt   thks boo.,@arryanb yes i did and ma tummy hurt thks boo.
0,home missing the baby  @ 192nd Ter &amp; 25th Ct http://loopt.us/T-bDSw.t,home missing the baby @ 192nd Ter &amp; 25th Ct <URL>
1,@AdorkableMellie thank you mellie! they wanted a show look ,@AdorkableMellie thank you mellie! they wanted a show look
1,@xXDesXx LOL. you are so kind ;) it went fine ,@xXDesXx LOL. you are so kind ;) it went fine
1,@theDebbyRyan I friended/am friends with you already  Love reading you tweets and updates - they're quite comical at times :L,@theDebbyRyan I friended/am friends with you already Love reading you tweets and updates - they're quite comical at times :L
0,is headed to bed... I so don't wanna get up in the morning. ,is headed to bed. I so don't wanna get up in the morning.
0,"RIP Gillybob and Frieda, you guys were good companions. No other fish would've understood me as well as you guys have. ","RIP Gillybob and Frieda, you guys were good companions. No other fish would've understood me as well as you guys have."
0,just woke up from an accidental sleep. ,just woke up from an accidental sleep.
0,no one cares about me in my family  it has taken three years for my mother to buy me some curtains,no one cares about me in my family it has taken three years for my mother to buy me some curtains
0,"@shiggser nah, back to work ","@shiggser nah, back to work"
1,@ewdi @Nguyen Not even iPhone with gold plated chassis ,@ewdi @Nguyen Not even iPhone with gold plated chassis
0,Time to head out of the studio early today. We are still a bit hungover from last night. ,Time to head out of the studio early today. We are still a bit hungover from last night.
0,"Just to let you know: Forever, actually means forever. ","Just to let you know: Forever, actually means forever."
0,@3nang HAHAH cannot! My singing's like shit  &amp; YOU MADE THE 'HOW WELL DO YOU KNOW ME' QUIZ ALR? Me&amp;June wanted to make tgt with you tmr ,@3nang HAHAH cannot! My singing's like shit &amp; YOU MADE THE 'HOW WELL DO YOU KNOW ME' QUIZ ALR? Me&amp;June wanted to make tgt with you tmr
1,waiting for the sun to come out a little more so i can grab a book and catch some rays ,waiting for the sun to come out a little more so i can grab a book and catch some rays
0,"@NinjaLikesCheez *tears* video games = death.  @damnELECTRIC if you send me the money, I so would, but i'm hella broke and up at 2:15am.  ","@NinjaLikesCheez *tears* video games = death. @damnELECTRIC if you send me the money, I so would, but i'm hella broke and up at 2:15am."
1,have i told you i have the best husband in the whole wide world? ,have i told you i have the best husband in the whole wide world?
1,Busy being the luckiest girl in the world ,Busy being the luckiest girl in the world
0,"@alexwakeling don't show off, i'm jealous ","@alexwakeling don't show off, i'm jealous"
1,@BrooklynYICSG: thank you.  @KaceyDaMac: and i hope so. i just trying to be the best daughter i can be to be able to get one...,@BrooklynYICSG: thank you. @KaceyDaMac: and i hope so. i just trying to be the best daughter i can be to be able to get one.
0,I dont feel good  and Theres noone else to keep an eye on my group im the only one,I dont feel good and Theres noone else to keep an eye on my group im the only one
1,@JadoreMarmite  Oooer the thought of camping just makes me itch ,@JadoreMarmite Oooer the thought of camping just makes me itch
0,"demons! , i will stay in my house until wednesday! i don't want  I HATEEEE IT! Â¬Â¬","demons! , i will stay in my house until wednesday! i don't want I HATEEEE IT! Â¬Â¬"
0,Also - do the reactive lenses really not work in cars? ,Also - do the reactive lenses really not work in cars?
0,Collecta.com: collecta maybe... I'd like to see finda  and displaya... not waita ,Collecta.com: collecta maybe. I'd like to see finda and displaya. not waita
1,@mlmblonde @BrendanWenzel snoopy the cartoon dog! I think that my posts hypnotically make twitter tired! HA! lol ,@mlmblonde @BrendanWenzel snoopy the cartoon dog! I think that my posts hypnotically make twitter tired! HA! lol
1,@disti miss marples was delish! photos soon ,@disti miss marples was delish! photos soon
0,@clicktokill That's kinda gay. I have a real nice pic of me now  /vainVAIN VAIINNNNNNN hahahaha,@clicktokill That's kinda gay. I have a real nice pic of me now /vainVAIN VAIINNNNNNN hahahaha
0,"@marieosmond You were up at 2 am too? Aw why  you must be so sleepy. I love you, very much - beyond words. See ya @ the signing, MY angel.","@marieosmond You were up at 2 am too? Aw why you must be so sleepy. I love you, very much - beyond words. See ya @ the signing, MY angel."
1,@DaveSch High School Musical 3? &quot;... You can do it just know that I believe&quot; *sing* haha. This ish is gonna be fun. ,@DaveSch High School Musical 3? &quot;. You can do it just know that I believe&quot; *sing* haha. This ish is gonna be fun.
1,@pandapoo ...hence why I am on Twitter rather than doing the exercises!!! I think Phil is going to excuse me tomorrow ,@pandapoo .hence why I am on Twitter rather than doing the exercises! I think Phil is going to excuse me tomorrow
0,Nothing to do in Phuket..  I miss scuba diving...!! .. sooo much!,Nothing to do in Phuket. I miss scuba diving.! . sooo much!
0,@bevysmith dying inside reading abt the fab nite i missed ,@bevysmith dying inside reading abt the fab nite i missed
0,wants edward cullen  (the car),wants edward cullen (the car)
0,@jellybear89 of course you should be ready. Problem is... I had a pack in my car for about 2 years.  Never got used. ,@jellybear89 of course you should be ready. Problem is. I had a pack in my car for about 2 years. Never got used.
1,happy potter on the telly ,happy potter on the telly
1,"last year we had like 5 people on twitter here.  now, cant keep up with us all  #emcworld","last year we had like 5 people on twitter here. now, cant keep up with us all #emcworld"
1,"@optimistic_vamp Haha, yeah, your right, such as where u wrote LMFAO.....oh my goodness. ","@optimistic_vamp Haha, yeah, your right, such as where u wrote LMFAO.oh my goodness."
0,"@pumpupositive No prob on the sun...heading your way!!! BTW, A little restriction is exactly what I need...I have no self control lately! ","@pumpupositive No prob on the sun.heading your way! BTW, A little restriction is exactly what I need.I have no self control lately!"
1,@NadiaLee Same here! Twittering is just so much more easier than blogging. ,@NadiaLee Same here! Twittering is just so much more easier than blogging.
1,ohh this weather is awsomee  tine to top up the tan,ohh this weather is awsomee tine to top up the tan
0,Troubles with internet ,Troubles with internet
1,is currently watching: Full Metal Alchemist: Brotherhood Ep8  http://plurk.com/p/xmu00,is currently watching: Full Metal Alchemist: Brotherhood Ep8 <URL>
1,I look forward to joining the revolution ,I look forward to joining the revolution
1,"@binnsy  I thought of it in the car. It came on the radio and I was like &quot;heeeey, I know a Sin!&quot; LOL","@binnsy I thought of it in the car. It came on the radio and I was like &quot;heeeey, I know a Sin!&quot; LOL"
0,Crap Steve Jobs had a liver transplant???? Oh man thats not good  LOL,Crap Steve Jobs had a liver transplant? Oh man thats not good LOL
1,Otay  =D I pwomise . . Haha so is mine? =D oh my what a ko-inky - dink,Otay =D I pwomise . . Haha so is mine? =D oh my what a ko-inky - dink
1,driving to ontario today for computer parts...should be an interesting day ,driving to ontario today for computer parts.should be an interesting day
1,@NaomiChappell Those simple rules and the world would be a better place  #elevensestime,@NaomiChappell Those simple rules and the world would be a better place #elevensestime
1,less than an hour from my own bed for a night  ,less than an hour from my own bed for a night
0,"I hate old RM cases, one just bit me ","I hate old RM cases, one just bit me"
0,I'm even more kawawa than before   Fuck my life. Seriously. Fuck it.,I'm even more kawawa than before Fuck my life. Seriously. Fuck it.
0,I suppose i should do some coursework.... ,I suppose i should do some coursework.
0,@ work.   I'm bored to death,@ work. I'm bored to death
1,@LimeIce hehe....enjoy ur trip n say hi to Nemo from my side! ,@LimeIce hehe.enjoy ur trip n say hi to Nemo from my side!
1,installing new smilies for my website ,installing new smilies for my website
1,gilmore girls  !!!!!!!,gilmore girls !
0,Doesn't like the Cheesecake Factory at all... And doesn't really get people's obsession with it.  blech.,Doesn't like the Cheesecake Factory at all. And doesn't really get people's obsession with it. blech.
1,I feeling uneasy now ,I feeling uneasy now
1,by ella &lt;3 and yeh we did pretty darn great!  i am so proud!! xxx,by ella &lt;3 and yeh we did pretty darn great! i am so proud! xxx
1,"had the best birthday with her girls  oh, and I got a jumpsuit!! Haha!","had the best birthday with her girls oh, and I got a jumpsuit! Haha!"
1,Good morning! Yay its Friday ,Good morning! Yay its Friday
0,"missing my brother 2day it would be his 48thb-day luv u bro, miss u terribly  sad","missing my brother 2day it would be his 48thb-day luv u bro, miss u terribly sad"
1,is at Camden Rocks ,is at Camden Rocks
1,I suck at golf! =( but at least I can swing ,I suck at golf! =( but at least I can swing
0,"Sh t, I'm getting even more sad. I'm currently at the library and j think it'll be the last one tooooo ","Sh t, I'm getting even more sad. I'm currently at the library and j think it'll be the last one tooooo"
1,@thejoelstein did you ever see/read this VERY flattering piece  I wrote re you  http://bit.ly/14la1y,@thejoelstein did you ever see/read this VERY flattering piece I wrote re you <URL>
0,"Ugh, he hasn't updated in forever!!!  that sucks! I'm gonna e-mail him!","Ugh, he hasn't updated in forever! that sucks! I'm gonna e-mail him!"
0,MTV awards are not on in my area ,MTV awards are not on in my area
